Дата;Регион;Значение
2019-09-01;Ханты-Мансийский АО - Югра;13.36
2019-09-01;Челябинская область;15.85
2019-09-01;Чеченская Республика;55.31
2019-09-01;Чувашская Республика;9.14
2019-09-01;Чукотский АО;16.09
2019-09-01;Ямало-Ненецкий АО;13.36
2019-09-01;Ярославская область;18.51
2019-10-01;Россия;19.92
2019-10-01;Адыгея;40.57
2019-10-01;Алтай;37.92
2019-10-01;Алтайский край;20.96
2019-10-01;Амурская область;26.49
2019-10-01;Архангельская область;14.51
2019-10-01;Астраханская область;14.36
2019-10-01;Белгородская область;17.76
2019-10-01;Брянская область;4.91
2019-10-01;Владимирская область;26.39
2019-10-01;Волгоградская область;12.16
2019-10-01;Вологодская область;15.31
2019-10-01;Воронежская область;27.36
2019-10-01;Еврейская автономная область;12.49
2019-10-01;Забайкальский край;5.66
2019-10-01;Ивановская область;20.59
2019-10-01;Иркутская область;9.01
2019-10-01;Кабардино-Балкарская Республика;29.49
2019-10-01;Калининградская область;31.20
2019-10-01;Калужская область;24.49
2019-10-01;Камчатский край;23.89
2019-10-01;Кемеровская область;22.89
2019-10-01;Кировская область;21.75
2019-10-01;Костромская область;29.11
2019-10-01;Краснодарский край;27.24
2019-10-01;Красноярский край;18.09
2019-10-01;Курганская область;31.16
2019-10-01;Курская область;22.70
2019-10-01;Ленинградская область;24.06
2019-10-01;Липецкая область;23.03
2019-10-01;Магаданская область;16.22
2019-10-01;Мордовия;21.93
2019-10-01;Москва;21.46
2019-10-01;Московская область;21.46
2019-10-01;Мурманская область;4.34
2019-10-01;Нижегородская область;19.11
2019-10-01;Новгородская область;-2.15
2019-10-01;Новосибирская область;23.27
2019-10-01;Омская область;12.50
2019-10-01;Оренбургская область;18.62
2019-10-01;Орловская область;13.12
2019-10-01;Пензенская область;31.08
2019-10-01;Пермский край;17.77
2019-10-01;Приморский край;11.75
2019-10-01;Псковская область;8.14
2019-10-01;Республика Башкортостан;6.73
2019-10-01;Республика Бурятия;30.07
2019-10-01;Республика Дагестан;4.95
2019-10-01;Республика Ингушетия;29.09
2019-10-01;Республика Калмыкия;29.40
2019-10-01;Республика Карачаево-Черкессия;74.89
2019-10-01;Республика Карелия;6.17
2019-10-01;Республика Коми;9.75
2019-10-01;Республика Марий Эл;19.58
2019-10-01;Республика Саха (Якутия);23.45
2019-10-01;Республика Северная Осетия-Алания;44.87
2019-10-01;Республика Татарстан;11.76
2019-10-01;Республика Тыва;5.87
2019-10-01;Республика Хакасия;28.07
2019-10-01;Ростовская область;23.40
2019-10-01;Рязанская область;24.34
2019-10-01;Самарская область;19.07
2019-10-01;Санкт-Петербург;24.06
2019-10-01;Саратовская область;14.75
2019-10-01;Сахалинская область;19.18
2019-10-01;Свердловская область;21.96
2019-10-01;Смоленская область;9.59
2019-10-01;Ставропольский край;20.06
2019-10-01;Тамбовская область;13.45
2019-10-01;Тверская область;21.56
2019-10-01;Томская область;15.45
2019-10-01;Тульская область;13.14
2019-10-01;Тюменская область;12.75
2019-10-01;Удмуртская Республика;19.97
2019-10-01;Ульяновская область;21.04
2019-10-01;Хабаровский край;7.36
2019-10-01;Ханты-Мансийский АО - Югра;12.75
2019-10-01;Челябинская область;13.55
2019-10-01;Чеченская Республика;16.93
2019-10-01;Чувашская Республика;7.46
2019-10-01;Чукотский АО;36.81
2019-10-01;Ямало-Ненецкий АО;12.75
2019-10-01;Ярославская область;8.70
2019-11-01;Россия;19.77
2019-11-01;Адыгея;37.44
2019-11-01;Алтай;45.98
2019-11-01;Алтайский край;30.14
2019-11-01;Амурская область;-0.27
2019-11-01;Архангельская область;11.99
2019-11-01;Астраханская область;16.76
2019-11-01;Белгородская область;21.00
2019-11-01;Брянская область;13.17
2019-11-01;Владимирская область;33.40
2019-11-01;Волгоградская область;13.64
2019-11-01;Вологодская область;13.41
2019-11-01;Воронежская область;34.40
2019-11-01;Еврейская автономная область;6.25
2019-11-01;Забайкальский край;7.68
2019-11-01;Ивановская область;23.14
2019-11-01;Иркутская область;7.57
2019-11-01;Кабардино-Балкарская Республика;24.60
2019-11-01;Калининградская область;29.36
2019-11-01;Калужская область;31.23
2019-11-01;Камчатский край;11.02
2019-11-01;Кемеровская область;23.28
2019-11-01;Кировская область;25.32
2019-11-01;Костромская область;27.88
2019-11-01;Краснодарский край;31.13
2019-11-01;Красноярский край;21.25
2019-11-01;Курганская область;27.14
2019-11-01;Курская область;29.86
2019-11-01;Ленинградская область;31.15
2019-11-01;Липецкая область;27.02
2019-11-01;Магаданская область;13.35
2019-11-01;Мордовия;33.13
2019-11-01;Москва;14.84
2019-11-01;Московская область;14.84
2019-11-01;Мурманская область;13.50
2019-11-01;Нижегородская область;24.08
2019-11-01;Новгородская область;0.49
2019-11-01;Новосибирская область;28.88
2019-11-01;Омская область;16.64
2019-11-01;Оренбургская область;23.22
2019-11-01;Орловская область;7.86
2019-11-01;Пензенская область;27.51
2019-11-01;Пермский край;11.37
2019-11-01;Приморский край;4.22
2019-11-01;Псковская область;10.16
2019-11-01;Республика Башкортостан;-2.27
2019-11-01;Республика Бурятия;32.25
2019-11-01;Республика Дагестан;17.49
2019-11-01;Республика Ингушетия;-20.03
2019-11-01;Республика Калмыкия;19.68
2019-11-01;Республика Карачаево-Черкессия;81.35
2019-11-01;Республика Карелия;10.07
2019-11-01;Республика Коми;4.59
2019-11-01;Республика Марий Эл;25.69
2019-11-01;Республика Саха (Якутия);27.55
2019-11-01;Республика Северная Осетия-Алания;54.81
2019-11-01;Республика Татарстан;0.50
2019-11-01;Республика Тыва;12.71
2019-11-01;Республика Хакасия;14.06
2019-11-01;Ростовская область;29.39
2019-11-01;Рязанская область;24.62
2019-11-01;Самарская область;19.85
2019-11-01;Санкт-Петербург;31.15
2019-11-01;Саратовская область;0.35
2019-11-01;Сахалинская область;25.53
2019-11-01;Свердловская область;20.13
2019-11-01;Смоленская область;19.52
2019-11-01;Ставропольский край;29.29
2019-11-01;Тамбовская область;15.31
2019-11-01;Тверская область;26.63
2019-11-01;Томская область;16.91
2019-11-01;Тульская область;19.08
2019-11-01;Тюменская область;9.62
2019-11-01;Удмуртская Республика;20.93
2019-11-01;Ульяновская область;25.60
2019-11-01;Хабаровский край;8.95
2019-11-01;Ханты-Мансийский АО - Югра;9.62
2019-11-01;Челябинская область;5.82
2019-11-01;Чеченская Республика;17.07
2019-11-01;Чувашская Республика;11.91
2019-11-01;Чукотский АО;-5.61
2019-11-01;Ямало-Ненецкий АО;9.62
2019-11-01;Ярославская область;6.51
2019-12-01;Россия;19.46
2019-12-01;Адыгея;31.72
2019-12-01;Алтай;35.82
2019-12-01;Алтайский край;23.71
2019-12-01;Амурская область;-15.60
2019-12-01;Архангельская область;16.71
2019-12-01;Астраханская область;23.98
2019-12-01;Белгородская область;20.15
2019-12-01;Брянская область;10.52
2019-12-01;Владимирская область;36.16
2019-12-01;Волгоградская область;12.29
2019-12-01;Вологодская область;14.02
2019-12-01;Воронежская область;33.61
2019-12-01;Еврейская автономная область;6.75
2019-12-01;Забайкальский край;10.85
2019-12-01;Ивановская область;30.21
2019-12-01;Иркутская область;3.31
2019-12-01;Кабардино-Балкарская Республика;17.00
2019-12-01;Калининградская область;26.10
2019-12-01;Калужская область;31.08
2019-12-01;Камчатский край;16.24
2019-12-01;Кемеровская область;13.29
2019-12-01;Кировская область;27.59
2019-12-01;Костромская область;25.41
2019-12-01;Краснодарский край;29.18
2019-12-01;Красноярский край;21.12
2019-12-01;Курганская область;30.66
2019-12-01;Курская область;34.13
2019-12-01;Ленинградская область;24.17
2019-12-01;Липецкая область;24.99
2019-12-01;Магаданская область;9.93
2019-12-01;Мордовия;25.37
2019-12-01;Москва;15.51
2019-12-01;Московская область;15.51
2019-12-01;Мурманская область;8.33
2019-12-01;Нижегородская область;24.28
2019-12-01;Новгородская область;0.46
2019-12-01;Новосибирская область;30.07
2019-12-01;Омская область;1.49
2019-12-01;Оренбургская область;13.20
2019-12-01;Орловская область;6.95
2019-12-01;Пензенская область;38.39
2019-12-01;Пермский край;15.54
2019-12-01;Приморский край;1.97
2019-12-01;Псковская область;5.86
2019-12-01;Республика Башкортостан;-0.35
2019-12-01;Республика Бурятия;41.91
2019-12-01;Республика Дагестан;15.61
2019-12-01;Республика Ингушетия;-17.68
2019-12-01;Республика Калмыкия;17.02
2019-12-01;Республика Карачаево-Черкессия;76.09
2019-12-01;Республика Карелия;9.35
2019-12-01;Республика Коми;1.39
2019-12-01;Республика Марий Эл;24.02
2019-12-01;Республика Саха (Якутия);12.53
2019-12-01;Республика Северная Осетия-Алания;66.63
2019-12-01;Республика Татарстан;19.54
2019-12-01;Республика Тыва;7.60
2019-12-01;Республика Хакасия;17.21
2019-12-01;Ростовская область;30.73
2019-12-01;Рязанская область;25.23
2019-12-01;Самарская область;21.24
2019-12-01;Санкт-Петербург;24.17
2019-12-01;Саратовская область;14.92
2019-12-01;Сахалинская область;2.40
2019-12-01;Свердловская область;24.23
2019-12-01;Смоленская область;13.34
2019-12-01;Ставропольский край;34.09
2019-12-01;Тамбовская область;8.87
2019-12-01;Тверская область;23.89
2019-12-01;Томская область;14.99
2019-12-01;Тульская область;14.47
2019-12-01;Тюменская область;12.50
2019-12-01;Удмуртская Республика;11.47
2019-12-01;Ульяновская область;24.82
2019-12-01;Хабаровский край;7.47
2019-12-01;Ханты-Мансийский АО - Югра;12.50
2019-12-01;Челябинская область;4.47
2019-12-01;Чеченская Республика;21.33
2019-12-01;Чувашская Республика;17.17
2019-12-01;Чукотский АО;-31.48
2019-12-01;Ямало-Ненецкий АО;12.50
2019-12-01;Ярославская область;1.66
2020-01-01;Россия;16.49
2020-01-01;Адыгея;25.21
2020-01-01;Алтай;19.62
2020-01-01;Алтайский край;15.75
2020-01-01;Амурская область;-13.17
2020-01-01;Архангельская область;7.70
2020-01-01;Астраханская область;16.43
2020-01-01;Белгородская область;16.25
2020-01-01;Брянская область;14.58
2020-01-01;Владимирская область;42.22
2020-01-01;Волгоградская область;10.63
2020-01-01;Вологодская область;9.87
2020-01-01;Воронежская область;32.57
2020-01-01;Еврейская автономная область;10.42
2020-01-01;Забайкальский край;2.60
2020-01-01;Ивановская область;17.00
2020-01-01;Иркутская область;8.01
2020-01-01;Кабардино-Балкарская Республика;24.01
2020-01-01;Калининградская область;21.30
2020-01-01;Калужская область;19.75
2020-01-01;Камчатский край;-4.85
2020-01-01;Кемеровская область;9.56
2020-01-01;Кировская область;8.65
2020-01-01;Костромская область;23.34
2020-01-01;Краснодарский край;15.57
2020-01-01;Красноярский край;15.12
2020-01-01;Курганская область;17.20
2020-01-01;Курская область;29.82
2020-01-01;Ленинградская область;14.88
2020-01-01;Липецкая область;26.44
2020-01-01;Магаданская область;11.63
2020-01-01;Мордовия;25.82
2020-01-01;Москва;21.90
2020-01-01;Московская область;0.96
2020-01-01;Мурманская область;8.10
2020-01-01;Нижегородская область;25.65
2020-01-01;Новгородская область;8.06
2020-01-01;Новосибирская область;22.13
2020-01-01;Омская область;3.85
2020-01-01;Оренбургская область;7.98
2020-01-01;Орловская область;11.07
2020-01-01;Пензенская область;29.81
2020-01-01;Пермский край;5.74
2020-01-01;Приморский край;2.76
2020-01-01;Псковская область;14.65
2020-01-01;Республика Башкортостан;-1.63
2020-01-01;Республика Бурятия;47.67
2020-01-01;Республика Дагестан;7.76
2020-01-01;Республика Ингушетия;-28.12
2020-01-01;Республика Калмыкия;13.43
2020-01-01;Республика Карачаево-Черкессия;38.24
2020-01-01;Республика Карелия;19.11
2020-01-01;Республика Коми;-2.68
2020-01-01;Республика Марий Эл;17.17
2020-01-01;Республика Саха (Якутия);3.65
2020-01-01;Республика Северная Осетия-Алания;52.17
2020-01-01;Республика Татарстан;16.56
2020-01-01;Республика Тыва;7.05
2020-01-01;Республика Хакасия;23.30
2020-01-01;Ростовская область;24.15
2020-01-01;Рязанская область;25.96
2020-01-01;Самарская область;17.73
2020-01-01;Санкт-Петербург;23.68
2020-01-01;Саратовская область;6.51
2020-01-01;Сахалинская область;3.61
2020-01-01;Свердловская область;15.99
2020-01-01;Смоленская область;15.26
2020-01-01;Ставропольский край;27.08
2020-01-01;Тамбовская область;18.82
2020-01-01;Тверская область;31.81
2020-01-01;Томская область;8.68
2020-01-01;Тульская область;15.55
2020-01-01;Тюменская область;13.44
2020-01-01;Удмуртская Республика;10.64
2020-01-01;Ульяновская область;14.72
2020-01-01;Хабаровский край;7.64
2020-01-01;Ханты-Мансийский АО - Югра;-1.44
2020-01-01;Челябинская область;10.89
2020-01-01;Чеченская Республика;4.44
2020-01-01;Чувашская Республика;13.08
2020-01-01;Чукотский АО;-25.36
2020-01-01;Ямало-Ненецкий АО;0.13
2020-01-01;Ярославская область;5.02
2020-02-01;Россия;17.61
2020-02-01;Адыгея;31.33
2020-02-01;Алтай;38.36
2020-02-01;Алтайский край;19.80
2020-02-01;Амурская область;-14.21
2020-02-01;Архангельская область;12.68
2020-02-01;Астраханская область;40.65
2020-02-01;Белгородская область;27.04
2020-02-01;Брянская область;22.86
2020-02-01;Владимирская область;73.88
2020-02-01;Волгоградская область;10.95
2020-02-01;Вологодская область;11.54
2020-02-01;Воронежская область;26.93
2020-02-01;Еврейская автономная область;10.72
2020-02-01;Забайкальский край;1.05
2020-02-01;Ивановская область;30.48
2020-02-01;Иркутская область;11.71
2020-02-01;Кабардино-Балкарская Республика;34.15
2020-02-01;Калининградская область;31.43
2020-02-01;Калужская область;23.00
2020-02-01;Камчатский край;3.27
2020-02-01;Кемеровская область;25.68
2020-02-01;Кировская область;16.06
2020-02-01;Костромская область;43.11
2020-02-01;Краснодарский край;14.74
2020-02-01;Красноярский край;11.40
2020-02-01;Курганская область;17.54
2020-02-01;Курская область;22.51
2020-02-01;Ленинградская область;20.04
2020-02-01;Липецкая область;32.74
2020-02-01;Магаданская область;6.29
2020-02-01;Мордовия;40.02
2020-02-01;Москва;10.86
2020-02-01;Московская область;-0.49
2020-02-01;Мурманская область;7.83
2020-02-01;Нижегородская область;26.76
2020-02-01;Новгородская область;16.27
2020-02-01;Новосибирская область;27.59
2020-02-01;Омская область;6.18
2020-02-01;Оренбургская область;17.37
2020-02-01;Орловская область;24.73
2020-02-01;Пензенская область;53.59
2020-02-01;Пермский край;11.13
2020-02-01;Приморский край;1.69
2020-02-01;Псковская область;23.24
2020-02-01;Республика Башкортостан;9.34
2020-02-01;Республика Бурятия;67.88
2020-02-01;Республика Дагестан;1.81
2020-02-01;Республика Ингушетия;-30.03
2020-02-01;Республика Калмыкия;24.70
2020-02-01;Республика Карачаево-Черкессия;39.64
2020-02-01;Республика Карелия;28.96
2020-02-01;Республика Коми;0.99
2020-02-01;Республика Марий Эл;18.43
2020-02-01;Республика Саха (Якутия);5.72
2020-02-01;Республика Северная Осетия-Алания;26.96
2020-02-01;Республика Татарстан;22.65
2020-02-01;Республика Тыва;14.71
2020-02-01;Республика Хакасия;38.57
2020-02-01;Ростовская область;16.58
2020-02-01;Рязанская область;21.38
2020-02-01;Самарская область;18.42
2020-02-01;Санкт-Петербург;18.60
2020-02-01;Саратовская область;7.61
2020-02-01;Сахалинская область;7.88
2020-02-01;Свердловская область;18.75
2020-02-01;Смоленская область;16.75
2020-02-01;Ставропольский край;29.27
2020-02-01;Тамбовская область;18.63
2020-02-01;Тверская область;30.62
2020-02-01;Томская область;18.23
2020-02-01;Тульская область;17.73
2020-02-01;Тюменская область;14.66
2020-02-01;Удмуртская Республика;17.46
2020-02-01;Ульяновская область;21.00
2020-02-01;Хабаровский край;8.14
2020-02-01;Ханты-Мансийский АО - Югра;3.00
2020-02-01;Челябинская область;15.87
2020-02-01;Чеченская Республика;46.92
2020-02-01;Чувашская Республика;20.87
2020-02-01;Чукотский АО;-14.66
2020-02-01;Ямало-Ненецкий АО;-1.53
2020-02-01;Ярославская область;8.95
2020-03-01;Россия;8.30
2020-03-01;Адыгея;29.81
2020-03-01;Алтай;3.40
2020-03-01;Алтайский край;14.19
2020-03-01;Амурская область;-0.24
2020-03-01;Архангельская область;13.74
2020-03-01;Астраханская область;21.29
2020-03-01;Белгородская область;16.38
2020-03-01;Брянская область;11.14
2020-03-01;Владимирская область;83.99
2020-03-01;Волгоградская область;9.35
2020-03-01;Вологодская область;-0.59
2020-03-01;Воронежская область;19.67
2020-03-01;Еврейская автономная область;13.99
2020-03-01;Забайкальский край;6.16
2020-03-01;Ивановская область;9.20
2020-03-01;Иркутская область;-1.04
2020-03-01;Кабардино-Балкарская Республика;10.87
2020-03-01;Калининградская область;-6.16
2020-03-01;Калужская область;28.44
2020-03-01;Камчатский край;7.18
2020-03-01;Кемеровская область;1.36
2020-03-01;Кировская область;7.94
2020-03-01;Костромская область;20.88
2020-03-01;Краснодарский край;10.03
2020-03-01;Красноярский край;-4.89
2020-03-01;Курганская область;3.74
2020-03-01;Курская область;15.84
2020-03-01;Ленинградская область;4.70
2020-03-01;Липецкая область;24.09
2020-03-01;Магаданская область;12.34
2020-03-01;Мордовия;21.57
2020-03-01;Москва;-6.52
2020-03-01;Московская область;-8.69
2020-03-01;Мурманская область;5.89
2020-03-01;Нижегородская область;13.24
2020-03-01;Новгородская область;8.23
2020-03-01;Новосибирская область;7.96
2020-03-01;Омская область;-4.88
2020-03-01;Оренбургская область;8.31
2020-03-01;Орловская область;20.98
2020-03-01;Пензенская область;24.30
2020-03-01;Пермский край;-2.82
2020-03-01;Приморский край;-11.13
2020-03-01;Псковская область;5.67
2020-03-01;Республика Башкортостан;6.17
2020-03-01;Республика Бурятия;54.28
2020-03-01;Республика Дагестан;16.84
2020-03-01;Республика Ингушетия;-29.71
2020-03-01;Республика Калмыкия;31.14
2020-03-01;Республика Карачаево-Черкессия;28.28
2020-03-01;Республика Карелия;13.16
2020-03-01;Республика Коми;-5.58
2020-03-01;Республика Марий Эл;12.57
2020-03-01;Республика Саха (Якутия);-6.64
2020-03-01;Республика Северная Осетия-Алания;13.44
2020-03-01;Республика Татарстан;0.59
2020-03-01;Республика Тыва;5.42
2020-03-01;Республика Хакасия;12.73
2020-03-01;Ростовская область;23.43
2020-03-01;Рязанская область;21.20
2020-03-01;Самарская область;7.52
2020-03-01;Санкт-Петербург;-3.74
2020-03-01;Саратовская область;3.66
2020-03-01;Сахалинская область;24.38
2020-03-01;Свердловская область;-4.67
2020-03-01;Смоленская область;9.88
2020-03-01;Ставропольский край;15.93
2020-03-01;Тамбовская область;17.97
2020-03-01;Тверская область;32.68
2020-03-01;Томская область;-6.05
2020-03-01;Тульская область;18.88
2020-03-01;Тюменская область;7.40
2020-03-01;Удмуртская Республика;6.06
2020-03-01;Ульяновская область;12.13
2020-03-01;Хабаровский край;4.43
2020-03-01;Ханты-Мансийский АО - Югра;-0.63
2020-03-01;Челябинская область;4.67
2020-03-01;Чеченская Республика;5.05
2020-03-01;Чувашская Республика;-5.61
2020-03-01;Чукотский АО;-14.86
2020-03-01;Ямало-Ненецкий АО;2.97
2020-03-01;Ярославская область;-0.16
2020-04-01;Россия;-49.69
2020-04-01;Адыгея;-42.44
2020-04-01;Алтай;-52.34
2020-04-01;Алтайский край;-3.49
2020-04-01;Амурская область;-42.00
2020-04-01;Архангельская область;-49.61
2020-04-01;Астраханская область;-67.45
2020-04-01;Белгородская область;-43.04
2020-04-01;Брянская область;-40.49
2020-04-01;Владимирская область;16.89
2020-04-01;Волгоградская область;-50.37
2020-04-01;Вологодская область;-54.95
2020-04-01;Воронежская область;-49.40
2020-04-01;Еврейская автономная область;-23.99
2020-04-01;Забайкальский край;-44.48
2020-04-01;Ивановская область;-51.80
2020-04-01;Иркутская область;-57.42
2020-04-01;Кабардино-Балкарская Республика;-50.34
2020-04-01;Калининградская область;-81.20
2020-04-01;Калужская область;-8.53
2020-04-01;Камчатский край;-32.46
2020-04-01;Кемеровская область;-51.14
2020-04-01;Кировская область;-45.79
2020-04-01;Костромская область;-43.83
2020-04-01;Краснодарский край;-67.22
2020-04-01;Красноярский край;-43.75
2020-04-01;Курганская область;-32.42
2020-04-01;Курская область;-35.42
2020-04-01;Ленинградская область;-55.97
2020-04-01;Липецкая область;-32.83
2020-04-01;Магаданская область;-11.05
2020-04-01;Мордовия;-16.44
2020-04-01;Москва;-77.48
2020-04-01;Московская область;-64.36
2020-04-01;Мурманская область;-67.24
2020-04-01;Нижегородская область;-58.34
2020-04-01;Новгородская область;-42.47
2020-04-01;Новосибирская область;-57.11
2020-04-01;Омская область;-54.30
2020-04-01;Оренбургская область;-46.07
2020-04-01;Орловская область;-35.80
2020-04-01;Пензенская область;-46.52
2020-04-01;Пермский край;-55.99
2020-04-01;Приморский край;-58.64
2020-04-01;Псковская область;-44.22
2020-04-01;Республика Башкортостан;-52.04
2020-04-01;Республика Бурятия;-41.79
2020-04-01;Республика Дагестан;-50.37
2020-04-01;Республика Ингушетия;-57.91
2020-04-01;Республика Калмыкия;-53.50
2020-04-01;Республика Карачаево-Черкессия;-44.21
2020-04-01;Республика Карелия;-55.21
2020-04-01;Республика Коми;-54.43
2020-04-01;Республика Марий Эл;-46.69
2020-04-01;Республика Саха (Якутия);-43.71
2020-04-01;Республика Северная Осетия-Алания;-62.15
2020-04-01;Республика Татарстан;-67.45
2020-04-01;Республика Тыва;-34.08
2020-04-01;Республика Хакасия;-39.17
2020-04-01;Ростовская область;-46.87
2020-04-01;Рязанская область;-23.98
2020-04-01;Самарская область;-55.56
2020-04-01;Санкт-Петербург;-80.89
2020-04-01;Саратовская область;-52.16
2020-04-01;Сахалинская область;-59.84
2020-04-01;Свердловская область;-61.38
2020-04-01;Смоленская область;-33.41
2020-04-01;Ставропольский край;-56.66
2020-04-01;Тамбовская область;-33.91
2020-04-01;Тверская область;-5.47
2020-04-01;Томская область;-57.74
2020-04-01;Тульская область;-16.77
2020-04-01;Тюменская область;-50.77
2020-04-01;Удмуртская Республика;-53.89
2020-04-01;Ульяновская область;-47.88
2020-04-01;Хабаровский край;-57.59
2020-04-01;Ханты-Мансийский АО - Югра;-40.37
2020-04-01;Челябинская область;-46.70
2020-04-01;Чеченская Республика;-65.03
2020-04-01;Чувашская Республика;-53.34
2020-04-01;Чукотский АО;-51.43
2020-04-01;Ямало-Ненецкий АО;-41.87
2020-04-01;Ярославская область;-51.91
2020-05-01;Россия;-48.40
2020-05-01;Адыгея;-36.01
2020-05-01;Алтай;-77.05
2020-05-01;Алтайский край;-28.94
2020-05-01;Амурская область;-42.87
2020-05-01;Архангельская область;-48.15
2020-05-01;Астраханская область;-59.94
2020-05-01;Белгородская область;-45.73
2020-05-01;Брянская область;-48.01
2020-05-01;Владимирская область;-4.69
2020-05-01;Волгоградская область;-53.75
2020-05-01;Вологодская область;-59.06
2020-05-01;Воронежская область;-49.14
2020-05-01;Еврейская автономная область;-9.48
2020-05-01;Забайкальский край;-39.07
2020-05-01;Ивановская область;-58.91
2020-05-01;Иркутская область;-55.97
2020-05-01;Кабардино-Балкарская Республика;-58.07
2020-05-01;Калининградская область;-85.47
2020-05-01;Калужская область;-1.53
2020-05-01;Камчатский край;-25.82
2020-05-01;Кемеровская область;-50.61
2020-05-01;Кировская область;-44.54
2020-05-01;Костромская область;-58.74
2020-05-01;Краснодарский край;-72.35
2020-05-01;Красноярский край;-35.78
2020-05-01;Курганская область;-38.85
2020-05-01;Курская область;-38.01
2020-05-01;Ленинградская область;-54.10
2020-05-01;Липецкая область;-38.52
2020-05-01;Магаданская область;-4.83
2020-05-01;Мордовия;-36.27
2020-05-01;Москва;-71.84
2020-05-01;Московская область;-64.24
2020-05-01;Мурманская область;-59.95
2020-05-01;Нижегородская область;-65.99
2020-05-01;Новгородская область;-48.44
2020-05-01;Новосибирская область;-55.00
2020-05-01;Омская область;-42.21
2020-05-01;Оренбургская область;-43.84
2020-05-01;Орловская область;-43.27
2020-05-01;Пензенская область;-38.49
2020-05-01;Пермский край;-46.36
2020-05-01;Приморский край;-57.53
2020-05-01;Псковская область;-49.31
2020-05-01;Республика Башкортостан;-41.59
2020-05-01;Республика Бурятия;-42.94
2020-05-01;Республика Дагестан;-59.21
2020-05-01;Республика Ингушетия;-49.46
2020-05-01;Республика Калмыкия;-50.57
2020-05-01;Республика Карачаево-Черкессия;-41.81
2020-05-01;Республика Карелия;-61.41
2020-05-01;Республика Коми;-44.93
2020-05-01;Республика Марий Эл;-42.71
2020-05-01;Республика Саха (Якутия);-42.56
2020-05-01;Республика Северная Осетия-Алания;-63.46
2020-05-01;Республика Татарстан;-65.34
2020-05-01;Республика Тыва;-51.90
2020-05-01;Республика Хакасия;-28.70
2020-05-01;Ростовская область;-47.28
2020-05-01;Рязанская область;-23.33
2020-05-01;Самарская область;-51.85
2020-05-01;Санкт-Петербург;-83.71
2020-05-01;Саратовская область;-51.85
2020-05-01;Сахалинская область;-53.12
2020-05-01;Свердловская область;-52.65
2020-05-01;Смоленская область;-38.87
2020-05-01;Ставропольский край;-63.71
2020-05-01;Тамбовская область;-40.42
2020-05-01;Тверская область;-8.14
2020-05-01;Томская область;-58.31
2020-05-01;Тульская область;-28.03
2020-05-01;Тюменская область;-46.34
2020-05-01;Удмуртская Республика;-51.52
2020-05-01;Ульяновская область;-41.47
2020-05-01;Хабаровский край;-53.08
2020-05-01;Ханты-Мансийский АО - Югра;-29.97
2020-05-01;Челябинская область;-31.56
2020-05-01;Чеченская Республика;-65.19
2020-05-01;Чувашская Республика;-50.28
2020-05-01;Чукотский АО;-43.17
2020-05-01;Ямало-Ненецкий АО;-23.20
2020-05-01;Ярославская область;-54.80
2020-06-01;Россия;-17.27
2020-06-01;Адыгея;-7.27
2020-06-01;Алтай;-44.31
2020-06-01;Алтайский край;-3.32
2020-06-01;Амурская область;-30.45
2020-06-01;Архангельская область;-21.38
2020-06-01;Астраханская область;7.96
2020-06-01;Белгородская область;-2.46
2020-06-01;Брянская область;4.94
2020-06-01;Владимирская область;56.36
2020-06-01;Волгоградская область;-14.96
2020-06-01;Вологодская область;-26.97
2020-06-01;Воронежская область;-19.79
2020-06-01;Еврейская автономная область;11.23
2020-06-01;Забайкальский край;-24.71
2020-06-01;Ивановская область;-21.70
2020-06-01;Иркутская область;-35.90
2020-06-01;Кабардино-Балкарская Республика;-18.56
2020-06-01;Калининградская область;-56.76
2020-06-01;Калужская область;26.36
2020-06-01;Камчатский край;-17.90
2020-06-01;Кемеровская область;-19.91
2020-06-01;Кировская область;-13.11
2020-06-01;Костромская область;-13.62
2020-06-01;Краснодарский край;-53.48
2020-06-01;Красноярский край;-18.63
2020-06-01;Курганская область;-20.51
2020-06-01;Курская область;9.07
2020-06-01;Ленинградская область;-24.59
2020-06-01;Липецкая область;7.35
2020-06-01;Магаданская область;-2.44
2020-06-01;Мордовия;0.22
2020-06-01;Москва;-48.91
2020-06-01;Московская область;-43.73
2020-06-01;Мурманская область;-24.82
2020-06-01;Нижегородская область;-27.90
2020-06-01;Новгородская область;3.21
2020-06-01;Новосибирская область;-35.34
2020-06-01;Омская область;-16.74
2020-06-01;Оренбургская область;-23.31
2020-06-01;Орловская область;9.10
2020-06-01;Пензенская область;3.62
2020-06-01;Пермский край;-16.27
2020-06-01;Приморский край;-35.24
2020-06-01;Псковская область;-8.93
2020-06-01;Республика Башкортостан;-6.41
2020-06-01;Республика Бурятия;-16.48
2020-06-01;Республика Дагестан;-44.53
2020-06-01;Республика Ингушетия;-24.74
2020-06-01;Республика Калмыкия;-6.28
2020-06-01;Республика Карачаево-Черкессия;-16.71
2020-06-01;Республика Карелия;-3.61
2020-06-01;Республика Коми;-15.40
2020-06-01;Республика Марий Эл;-5.94
2020-06-01;Республика Саха (Якутия);-35.93
2020-06-01;Республика Северная Осетия-Алания;-31.44
2020-06-01;Республика Татарстан;-26.81
2020-06-01;Республика Тыва;-44.13
2020-06-01;Республика Хакасия;0.37
2020-06-01;Ростовская область;-23.27
